name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Al Harrington,/players/h/harrial01.html,1,1998,1,25,,1998,harrial01,25,25,1,0.075,0.0739090909090909,0.6,0.5363636363636363,-1.04,-0.9054545454545454,1391,1334.6363636363637,1311,1288.2727272727273,1351,1212.8181818181818,16,11
Rashard Lewis,/players/l/lewisra02.html,2,1998,2,32,,1998,lewisra02,32,32,2,0.14,0.13525,3.1,2.858333333333333,1.9300000000000002,1.5324999999999998,451,550.1666666666666,326,435.1666666666667,351,551.8333333333334,16,12
Korleone Young,/players/y/youngko01.html,3,1998,2,40,,1998,youngko01,40,40,2,,,,,,,,,,,,,1,0
Dan Gadzuric,/players/g/gadzuda01.html,4,2002,2,34,"University of California, Los Angeles",1998,gadzuda01,33,34,2,0.14,0.14,0.9,0.9,1.55,1.55,461,461,1071,1071,521,521,10,1
Stromile Swift,/players/s/swiftst01.html,5,2000,1,2,Louisiana State University,1998,swiftst01,2,2,1,0.1245,0.1245,0.44999999999999996,0.44999999999999996,-1.3099999999999998,-1.3099999999999998,676,676,1241,1241,1186,1186,9,2
Ronald Curry,https://www.sports-reference.com/cbb/players/ronald-curry-1.html,6,,,,University of North Carolina,1998,,,,,,,,,,,,,,,,,,
JaRon Rush,https://www.sports-reference.com/cbb/players/jaron-rush-1.html,7,,,,"University of California, Los Angeles",1998,,,,,,,,,,,,,,,,,,
Joel Przybilla,/players/p/przybjo01.html,8,2000,1,9,University of Minnesota,1998,przybjo01,9,9,1,0.121,0.13233333333333333,1.2,1,0.02,0.6333333333333333,671,591,951,1064.3333333333333,921,791,13,3
Quentin Richardson,/players/r/richaqu01.html,9,2000,1,18,DePaul University,1998,richaqu01,18,18,1,0.098,0.08171428571428573,1.2,1.2142857142857142,0.34,-0.15,1091,1173.857142857143,961,985.2857142857143,791,935.2857142857143,13,7
Jason Capel,https://www.sports-reference.com/cbb/players/jason-capel-1.html,10,,,,University of North Carolina,1998,,,,,,,,,,,,,,,,,,
Vincent Yarbrough,/players/y/yarbrvi01.html,11,2002,2,33,University of Tennessee,1998,yarbrvi01,32,33,2,,,,,,,,,,,,,1,0
Tayshaun Prince,/players/p/princta01.html,12,2002,1,23,University of Kentucky,1998,princta01,23,23,1,0.098,0.09645454545454545,1.8,1.5363636363636362,-0.64,0.4963636363636363,1041,1074.6363636363637,681,931,1181,859.1818181818181,14,11
Mike Miller,/players/m/millemi01.html,13,2000,1,5,University of Florida,1998,millemi01,5,5,1,0.104,0.10818181818181817,1.8,1.7727272727272727,-0.46,-0.48636363636363633,941,903.7272727272727,711,736.4545454545455,1061,1071,17,11
