rank,percent_nba,count_rank_nba,avg_rank_vorp,avg_rank_pipm
1,100%,18,103,105
2,97%,16,79,86
3,96%,16,105,112
4,97%,16,109,100
5,93%,14,81,86
6,92%,15,106,106
7,88%,11,129,123
8,88%,16,127,120
9,88%,14,117,121
10,86%,11,101,97
11,87%,17,118,130
12,86%,12,107,100
13,85%,12,108,110
14,84%,15,118,110
15,84%,12,55,57
16,83%,12,96,91
17,82%,11,87,84
18,82%,13,130,144
19,82%,14,98,106
20,82%,14,142,138
21,80%,7,78,78
22,79%,10,120,103
23,78%,9,134,123
24,76%,7,NaN,NaN
25,75%,9,130,121
26,74%,7,100,106
27,73%,9,105,125
28,72%,6,173,166
29,72%,13,93,87
30,70%,4,145,146
31,69%,7,152,145
32,68%,6,157,126
33,67%,6,101,104
34,68%,14,117,109
35,66%,3,135,181
36,65%,5,122,149
37,64%,5,143,157
38,64%,8,81,96
39,64%,9,56,74
40,63%,8,112,118
41,63%,9,149,157
42,62%,4,NaN,NaN
43,61%,4,NaN,NaN
44,60%,5,187,174
45,60%,4,18,42
46,59%,10,104,127
47,59%,6,54,85
48,59%,6,33,30
49,58%,6,140,175
50,57%,0,NaN,NaN
51,56%,5,NaN,NaN
52,56%,6,97,106
53,56%,6,48,110
54,55%,7,126,157
55,55%,5,117,101
56,55%,7,119,149
57,54%,7,117,100
58,54%,4,124,103
59,53%,4,NaN,NaN
60,53%,4,132,149
61,52%,3,60,87
62,52%,4,116,98
63,51%,4,107,109
64,51%,7,101,118
65,51%,2,NaN,NaN
66,50%,6,24,42
67,50%,4,124,133
68,50%,5,109,141
69,49%,5,36,71
70,49%,2,NaN,NaN
71,49%,5,104,144
72,48%,4,91,83
73,48%,2,NaN,NaN
74,47%,2,NaN,NaN
75,47%,6,82,110
76,47%,2,66,57
77,46%,3,163,163
78,46%,4,138,130
79,46%,7,60,76
80,46%,4,NaN,NaN
81,45%,3,150,109
82,45%,5,122,158
83,45%,2,NaN,NaN
84,45%,6,161,112
85,44%,2,NaN,NaN
86,44%,4,131,140
87,44%,5,64,46
88,43%,2,104,123
89,43%,4,180,135
90,43%,1,NaN,NaN
91,43%,5,165,159
92,42%,4,137,138
93,42%,2,142,97
94,42%,5,108,110
95,42%,4,112,103
96,42%,3,NaN,NaN
97,41%,3,NaN,NaN
98,41%,3,115,144
99,41%,3,69,56
100,41%,3,136,129
