rank,percent_nba,count_rank_nba,avg_rank_ws48,avg_rank_vorp,avg_rank_pipm
1,100%,18,100,103,105
2,97%,16,95,79,86
3,96%,16,112,105,112
4,97%,16,116,109,100
5,93%,14,76,81,86
6,92%,15,103,106,106
7,88%,11,102,129,123
8,88%,16,119,127,120
9,88%,14,110,117,121
10,86%,11,81,101,97
11,87%,17,96,118,130
12,86%,12,86,107,100
13,85%,12,108,108,110
14,84%,15,119,118,110
15,84%,12,87,55,57
16,83%,12,96,96,91
17,82%,11,91,87,84
18,82%,13,128,130,144
19,82%,14,96,98,106
20,82%,14,137,142,138
21,80%,7,72,78,78
22,79%,10,134,120,103
23,78%,9,136,134,123
24,76%,7,NaN,NaN,NaN
25,75%,9,155,130,121
26,74%,7,110,100,106
27,73%,9,109,105,125
28,72%,6,174,173,166
29,72%,13,75,93,87
30,70%,4,149,145,146
31,69%,7,150,152,145
32,68%,6,135,157,126
33,67%,6,99,101,104
34,68%,14,91,117,109
35,66%,3,136,135,181
36,65%,5,91,122,149
37,64%,5,139,143,157
38,64%,8,83,81,96
39,64%,9,69,56,74
40,63%,8,110,112,118
41,63%,9,149,149,157
42,62%,4,NaN,NaN,NaN
43,61%,4,NaN,NaN,NaN
44,60%,5,192,187,174
45,60%,4,36,18,42
46,59%,10,95,104,127
47,59%,6,75,54,85
48,59%,6,40,33,30
49,58%,6,154,140,175
50,57%,0,NaN,NaN,NaN
51,56%,5,NaN,NaN,NaN
52,56%,6,118,97,106
53,56%,6,51,48,110
54,55%,7,124,126,157
55,55%,5,104,117,101
56,55%,7,149,119,149
57,54%,7,94,117,100
58,54%,4,117,124,103
59,53%,4,NaN,NaN,NaN
60,53%,4,118,132,149
61,52%,3,103,60,87
62,52%,4,122,116,98
63,51%,4,114,107,109
64,51%,7,123,101,118
65,51%,2,NaN,NaN,NaN
66,50%,6,36,24,42
67,50%,4,127,124,133
68,50%,5,126,109,141
69,49%,5,82,36,71
70,49%,2,NaN,NaN,NaN
71,49%,5,127,104,144
72,48%,4,54,91,83
73,48%,2,NaN,NaN,NaN
74,47%,2,NaN,NaN,NaN
75,47%,6,73,82,110
76,47%,2,89,66,57
77,46%,3,165,163,163
78,46%,4,130,138,130
79,46%,7,102,60,76
80,46%,4,NaN,NaN,NaN
81,45%,3,105,150,109
82,45%,5,143,122,158
83,45%,2,NaN,NaN,NaN
84,45%,6,171,161,112
85,44%,2,NaN,NaN,NaN
86,44%,4,128,131,140
87,44%,5,100,64,46
88,43%,2,117,104,123
89,43%,4,160,180,135
90,43%,1,NaN,NaN,NaN
91,43%,5,157,165,159
92,42%,4,123,137,138
93,42%,2,144,142,97
94,42%,5,85,108,110
95,42%,4,103,112,103
96,42%,3,NaN,NaN,NaN
97,41%,3,NaN,NaN,NaN
98,41%,3,89,115,144
99,41%,3,75,69,56
100,41%,3,125,136,129
